idx,rate
0,0.19875
1,0.21125
2,0.2025
3,0.19
4,0.1925
5,0.18
6,0.19
7,0.2075
8,0.20375
9,0.195
10,0.18875
11,0.17875
12,0.17375
13,0.18
14,0.19875
15,0.1875
16,0.2
17,0.1975
18,0.175
19,0.1775
20,0.16375
21,0.1725
22,0.18375
23,0.20625
24,0.22125
25,0.2125
26,0.21
27,0.1875
28,0.18375
29,0.19375
30,0.19625
31,0.19125
32,0.18375
33,0.175
34,0.19625
35,0.22
36,0.22125
37,0.22875
38,0.21375
39,0.20125
40,0.21125
41,0.195
42,0.185
43,0.17875
44,0.17625
45,0.19
46,0.18625
47,0.2075
48,0.18875
49,0.18375
50,0.17625
51,0.155
52,0.17375
53,0.1775
54,0.2
55,0.21875
56,0.21125
57,0.21
58,0.1925
59,0.19
60,0.2125
61,0.22625
62,0.23125
63,0.20875
64,0.1775
65,0.17125
66,0.1675
67,0.195
68,0.21875
69,0.2175
70,0.24125
71,0.22875
72,0.22375
73,0.24875
74,0.2275
75,0.2175
76,0.2075
77,0.21875
78,0.22125
79,0.2275
80,0.23375
81,0.1975
82,0.21375
83,0.20625
84,0.20125
85,0.1975
86,0.19125
87,0.21875
88,0.21375
89,0.21875
90,0.21
91,0.2025
92,0.19875
93,0.2
94,0.18625
95,0.16875
96,0.19625
97,0.1925
98,0.19875
99,0.20125
100,0.18375
101,0.185
102,0.20125
103,0.225
104,0.22625
105,0.215
106,0.20875
107,0.21375
108,0.21625
109,0.24375
110,0.25
111,0.22875
112,0.21375
113,0.1975
114,0.22375
115,0.24125
116,0.265
117,0.26625
118,0.24375
119,0.21875
120,0.21
121,0.19375
122,0.18625
123,0.185
124,0.2075
125,0.2125
126,0.2275
127,0.25125
128,0.24375
129,0.24
130,0.21625
131,0.18375
132,0.2275
133,0.23375
134,0.25125
135,0.2625
136,0.21
137,0.22875
138,0.2225
139,0.24625
140,0.24
141,0.20875
142,0.2025
143,0.1875
144,0.1825
145,0.2175
146,0.205
147,0.19875
148,0.2025
149,0.17625
150,0.17375
151,0.18125
152,0.205
153,0.22
154,0.2375
155,0.24625
156,0.21625
157,0.21
158,0.1875
159,0.19125
160,0.19
161,0.15875
162,0.17
163,0.1425
164,0.14125
165,0.16625
166,0.155
167,0.1575
168,0.14875
169,0.14375
170,0.14375
171,0.14625
172,0.165
173,0.16125
174,0.17
175,0.16
